target,window,model,base_model,residual_model,ds,actual,prediction
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-03-18,85.652,84.52444458007812
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-03-25,86.21838,85.9912109375
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-04-01,89.502,86.35655975341797
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-04-08,90.17333333333332,86.72193908691406
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-04-15,88.12903333333334,88.07717895507812
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-04-22,87.9063,89.83631896972656
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-04-29,84.72,91.59295654296875
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-05-06,83.348,92.07647705078125
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-05-13,83.148,92.09920501708984
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-05-20,82.394,91.76673126220703
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-05-27,82.64234,91.85081481933594
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-06-03,78.756,91.58516693115234
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-03-18,85.652,85.32020568847656
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-03-25,86.21838,86.65837860107422
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-01,89.502,86.92875671386719
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-08,90.17333333333332,86.99532318115234
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-15,88.12903333333334,88.83622741699219
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-22,87.9063,90.71769714355469
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-29,84.72,92.52194213867188
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-05-06,83.348,92.25861358642578
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-05-13,83.148,91.47587585449219
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-05-20,82.394,90.2523193359375
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-05-27,82.64234,89.9783935546875
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-06-03,78.756,89.48602294921875
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-03-18,85.652,83.63755798339844
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-03-25,86.21838,84.695556640625
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-01,89.502,85.3680648803711
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-08,90.17333333333332,85.43766021728516
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-15,88.12903333333334,87.36457824707031
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-22,87.9063,89.53108215332031
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-29,84.72,91.69119262695312
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-05-06,83.348,92.31327056884766
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-05-13,83.148,91.83355712890625
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-05-20,82.394,92.15269470214844
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-05-27,82.64234,91.34478759765625
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-06-03,78.756,91.76654815673828
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-03-18,85.652,84.69688263538082
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-03-25,86.21838,86.10840919458751
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-01,89.502,88.02206723748257
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-08,90.17333333333332,88.66552430912034
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-15,88.12903333333334,89.71539210520923
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-22,87.9063,91.56203962836489
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-29,84.72,93.19678640525429
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-05-06,83.348,93.96378058187085
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-05-13,83.148,94.18618404857168
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-05-20,82.394,94.18881330726641
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-05-27,82.64234,93.56975842176627
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-06-03,78.756,93.53307397012574
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-04-15,88.12903333333334,75.39692687988281
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-04-22,87.9063,76.2064437866211
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-04-29,84.72,75.15225219726562
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-05-06,83.348,75.87303161621094
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-05-13,83.148,74.73822021484375
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-05-20,82.394,75.24811553955078
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-05-27,82.64234,74.2144775390625
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-06-03,78.756,74.75202178955078
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-06-10,82.304,74.17232513427734
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-06-17,85.1325,74.59204864501953
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-06-24,84.992,73.92520904541016
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-07-01,86.68726,73.93885803222656
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-04-15,88.12903333333334,81.44921112060547
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-04-22,87.9063,81.40043640136719
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-04-29,84.72,79.46694946289062
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-05-06,83.348,79.66606903076172
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-05-13,83.148,75.73432922363281
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-05-20,82.394,75.72225952148438
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-05-27,82.64234,73.19283294677734
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-06-03,78.756,72.4814453125
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-06-10,82.304,72.11064910888672
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-06-17,85.1325,71.62632751464844
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-06-24,84.992,73.09420013427734
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-07-01,86.68726,75.15243530273438
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-04-15,88.12903333333334,86.21351623535156
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-04-22,87.9063,86.25926208496094
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-04-29,84.72,83.45545196533203
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-05-06,83.348,82.66703033447266
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-05-13,83.148,76.33106994628906
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-05-20,82.394,75.7386474609375
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-05-27,82.64234,72.8333969116211
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-06-03,78.756,73.46795654296875
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-06-10,82.304,73.57502746582031
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-06-17,85.1325,74.2327651977539
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-06-24,84.992,73.38375091552734
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-07-01,86.68726,73.50092315673828
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-04-15,88.12903333333334,82.05803423015988
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-04-22,87.9063,85.4622318653922
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-04-29,84.72,82.94084375660762
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-05-06,83.348,82.05106153189773
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-05-13,83.148,76.59814444236869
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-05-20,82.394,75.29911110038366
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-05-27,82.64234,73.50239669846015
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-06-03,78.756,72.42217878664974
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-06-10,82.304,73.07306120949926
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-06-17,85.1325,73.64568650743783
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-06-24,84.992,72.91152833546616
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-07-01,86.68726,74.25597887857587
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-05-13,83.148,91.71306610107422
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-05-20,82.394,92.55641174316406
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-05-27,82.64234,92.81354522705078
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-06-03,78.756,93.11015319824219
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-06-10,82.304,93.16094970703125
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-06-17,85.1325,92.92786407470703
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-06-24,84.992,92.9166259765625
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-07-01,86.68726,92.59933471679688
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-07-08,85.184,92.15362548828125
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-07-15,84.28,92.13430786132812
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-07-22,81.724,91.47250366210938
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-07-29,78.41432857142857,91.40966796875
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-05-13,83.148,90.11553955078125
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-05-20,82.394,91.33890533447266
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-05-27,82.64234,91.65445709228516
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-06-03,78.756,91.50106811523438
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-06-10,82.304,90.84803771972656
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-06-17,85.1325,89.94534301757812
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-06-24,84.992,90.35135650634766
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-01,86.68726,90.53285217285156
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-08,85.184,90.25733184814453
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-15,84.28,91.12860107421875
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-22,81.724,89.72587585449219
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-29,78.41432857142857,88.8931884765625
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-05-13,83.148,87.7529296875
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-05-20,82.394,86.79702758789062
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-05-27,82.64234,86.75701904296875
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-06-03,78.756,86.62188720703125
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-06-10,82.304,85.80553436279297
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-06-17,85.1325,85.41023254394531
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-06-24,84.992,84.31211853027344
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-01,86.68726,85.35831451416016
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-08,85.184,85.08112335205078
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-15,84.28,87.00409698486328
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-22,81.724,85.6789779663086
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-29,78.41432857142857,85.26253509521484
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-05-13,83.148,89.34593538451459
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-05-20,82.394,86.59160181163196
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-05-27,82.64234,85.38026185177048
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-06-03,78.756,84.62295853628322
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-06-10,82.304,84.64047913147175
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-06-17,85.1325,84.98924546047388
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-06-24,84.992,85.48488788473865
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-01,86.68726,85.22311395914979
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-08,85.184,84.73738497923965
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-15,84.28,87.15897060891582
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-22,81.724,84.84457871491209
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-29,78.41432857142857,84.61533951694457
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-06-10,82.304,83.16374206542969
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-06-17,85.1325,83.15402221679688
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-06-24,84.992,83.12358856201172
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-07-01,86.68726,82.98687744140625
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-07-08,85.184,82.85701751708984
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-07-15,84.28,82.70699310302734
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-07-22,81.724,82.60346984863281
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-07-29,78.41432857142857,82.36772918701172
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-08-05,78.48297142857143,82.40463256835938
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-08-12,80.38911428571429,82.11026763916016
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-08-19,77.96462857142856,82.35348510742188
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-08-26,78.09672857142857,81.62208557128906
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-06-10,82.304,78.25752258300781
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-06-17,85.1325,77.52327728271484
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-06-24,84.992,78.76536560058594
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-01,86.68726,79.67056274414062
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-08,85.184,79.34271240234375
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-15,84.28,79.86244201660156
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-22,81.724,79.30509948730469
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-29,78.41432857142857,78.55923461914062
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-08-05,78.48297142857143,77.97805786132812
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-08-12,80.38911428571429,77.1536636352539
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-08-19,77.96462857142856,78.50040435791016
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-08-26,78.09672857142857,79.72867584228516
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-06-10,82.304,82.53746032714844
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-06-17,85.1325,81.49967956542969
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-06-24,84.992,80.92003631591797
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-01,86.68726,81.03931427001953
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-08,85.184,81.20521545410156
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-15,84.28,82.33346557617188
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-22,81.724,81.55911254882812
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-29,78.41432857142857,81.47907257080078
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-08-05,78.48297142857143,81.90933227539062
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-08-12,80.38911428571429,81.56168365478516
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-08-19,77.96462857142856,82.37897491455078
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-08-26,78.09672857142857,82.16678619384766
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-06-10,82.304,85.72463427284647
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-06-17,85.1325,85.22333486914776
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-06-24,84.992,82.50217173566908
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-01,86.68726,82.90334324992887
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-08,85.184,85.30081573691686
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-15,84.28,85.12394540051746
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-22,81.724,85.39651394416003
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-29,78.41432857142857,85.49291887064473
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-08-05,78.48297142857143,85.72890083568133
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-08-12,80.38911428571429,84.73121231395585
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-08-19,77.96462857142856,85.54451674692227
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-08-26,78.09672857142857,84.82337333384712
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-07-08,85.184,84.76030731201172
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-07-15,84.28,84.25505828857422
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-07-22,81.724,84.88790130615234
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-07-29,78.41432857142857,83.65116119384766
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-08-05,78.48297142857143,84.35004425048828
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-08-12,80.38911428571429,82.94697570800781
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-08-19,77.96462857142856,83.41854095458984
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-08-26,78.09672857142857,81.76805114746094
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-09-02,72.91812857142857,82.63298797607422
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-09-09,71.21612857142857,80.07510375976562
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-09-16,74.13544285714285,80.65825653076172
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-09-23,72.62645714285715,77.80844116210938
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-07-08,85.184,84.92245483398438
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-07-15,84.28,86.15717315673828
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-07-22,81.724,85.99024200439453
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-07-29,78.41432857142857,83.3201675415039
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-08-05,78.48297142857143,81.01882934570312
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-08-12,80.38911428571429,78.32746124267578
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-08-19,77.96462857142856,77.32479858398438
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-08-26,78.09672857142857,81.60284423828125
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-09-02,72.91812857142857,81.04686737060547
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-09-09,71.21612857142857,78.51826477050781
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-09-16,74.13544285714285,73.78233337402344
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-09-23,72.62645714285715,72.16488647460938
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-07-08,85.184,85.93309783935547
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-07-15,84.28,87.6280517578125
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-07-22,81.724,87.70408630371094
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-07-29,78.41432857142857,84.44113159179688
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-08-05,78.48297142857143,84.06300354003906
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-08-12,80.38911428571429,81.35504150390625
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-08-19,77.96462857142856,82.49195861816406
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-08-26,78.09672857142857,80.11653900146484
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-09-02,72.91812857142857,82.33846282958984
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-09-09,71.21612857142857,79.762451171875
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-09-16,74.13544285714285,75.07024383544922
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-09-23,72.62645714285715,72.0436782836914
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-07-08,85.184,86.5765167769784
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-07-15,84.28,87.6448608188524
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-07-22,81.724,87.56281008503052
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-07-29,78.41432857142857,83.87277135480852
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-08-05,78.48297142857143,83.12862302711899
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-08-12,80.38911428571429,81.47563462644456
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-08-19,77.96462857142856,80.50211918004786
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-08-26,78.09672857142857,79.5380940993079
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-09-02,72.91812857142857,79.43830132896085
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-09-09,71.21612857142857,77.95215300833584
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-09-16,74.13544285714285,76.3257572273842
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-09-23,72.62645714285715,74.35328136604157
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-08-05,78.48297142857143,82.50502014160156
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-08-12,80.38911428571429,82.05259704589844
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-08-19,77.96462857142856,80.87039184570312
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-08-26,78.09672857142857,80.26586151123047
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-09-02,72.91812857142857,78.50678253173828
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-09-09,71.21612857142857,77.41555786132812
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-09-16,74.13544285714285,74.89664459228516
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-09-23,72.62645714285715,73.4436264038086
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-09-30,75.79288571428572,70.49758911132812
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-10-07,78.61448571428572,68.78874206542969
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-10-14,74.26461428571429,66.95159149169922
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-10-21,74.9179,66.03421020507812
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-08-05,78.48297142857143,79.54536437988281
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-08-12,80.38911428571429,76.45496368408203
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-08-19,77.96462857142856,76.0336685180664
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-08-26,78.09672857142857,77.95677185058594
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-02,72.91812857142857,74.34507751464844
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-09,71.21612857142857,74.85530853271484
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-16,74.13544285714285,67.95533752441406
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-23,72.62645714285715,66.0338134765625
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-30,75.79288571428572,66.68482971191406
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-10-07,78.61448571428572,63.887176513671875
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-10-14,74.26461428571429,65.58403778076172
