target,window,model,base_model,residual_model,ds,actual,prediction
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-05-27,82.64234,100.80793571472168
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-06-03,78.756,101.32879638671875
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-06-10,82.304,98.78380584716797
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-06-17,85.1325,105.51528549194336
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-06-24,84.992,95.06022930145264
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-07-01,86.68726,94.91987705230713
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-04-15,88.12903333333334,96.84478187561035
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-04-22,87.9063,94.59785747528076
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-04-29,84.72,93.27059745788574
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-05-06,83.348,93.45516777038574
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-05-13,83.148,91.00905513763428
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-05-20,82.394,89.06248044967651
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-05-27,82.64234,89.22763061523438
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-06-03,78.756,89.0756630897522
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-06-10,82.304,89.04383277893066
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-06-17,85.1325,88.16528415679932
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-06-24,84.992,87.29757165908813
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-07-01,86.68726,90.3245210647583
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-04-15,88.12903333333334,99.02246508398494
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-04-22,87.9063,98.33919935887354
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-04-29,84.72,95.29680682626801
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-05-06,83.348,95.26937202833952
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-05-13,83.148,91.45692567519086
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-05-20,82.394,86.98541349653068
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-05-27,82.64234,85.96606829568044
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-06-03,78.756,84.33047268057719
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-06-10,82.304,82.7261152508047
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-06-17,85.1325,84.64804150309772
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-06-24,84.992,80.02668123069057
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-07-01,86.68726,79.92527384223465
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-05-13,83.148,85.09072875976562
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-05-20,82.394,84.72318267822266
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-05-27,82.64234,84.2005844116211
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-06-03,78.756,84.59258270263672
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-06-10,82.304,84.02621459960938
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-06-17,85.1325,84.24479675292969
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-06-24,84.992,83.81121063232422
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-07-01,86.68726,83.92821502685547
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-07-08,85.184,83.197021484375
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-07-15,84.28,83.06076049804688
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-07-22,81.724,82.88682556152344
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-07-29,78.41432857142857,82.81623077392578
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-05-13,83.148,106.59358406066895
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-05-20,82.394,104.07368850708008
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-05-27,82.64234,96.44701385498047
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-06-03,78.756,99.10947036743164
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-06-10,82.304,101.22868347167969
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-06-17,85.1325,100.59517478942871
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-06-24,84.992,102.32780838012695
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-01,86.68726,106.31440544128418
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-08,85.184,101.77550315856934
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-15,84.28,103.05999946594238
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-22,81.724,99.26783752441406
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-29,78.41432857142857,101.32212448120117
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-05-13,83.148,99.64820194244385
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-05-20,82.394,96.5263261795044
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-05-27,82.64234,94.8787956237793
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-06-03,78.756,97.01215362548828
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-06-10,82.304,95.4326639175415
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-06-17,85.1325,95.33911418914795
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-06-24,84.992,94.00605010986328
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-01,86.68726,95.35487079620361
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-08,85.184,92.86630058288574
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-15,84.28,90.0722393989563
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-22,81.724,89.22899866104126
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-29,78.41432857142857,89.16720151901245
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-05-13,83.148,98.56833172842823
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-05-20,82.394,93.40684479441545
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-05-27,82.64234,90.55880271810418
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-06-03,78.756,89.73793218310848
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-06-10,82.304,88.46256201785839
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-06-17,85.1325,86.7660321498878
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-06-24,84.992,86.2313218502463
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-01,86.68726,86.46796717200512
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-08,85.184,84.75165528651654
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-15,84.28,84.1929844760207
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-22,81.724,84.38169239109861
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-29,78.41432857142857,86.08502034226996
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-06-10,82.304,83.56621551513672
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-06-17,85.1325,83.388916015625
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-06-24,84.992,82.96954345703125
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-07-01,86.68726,83.45816040039062
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-07-08,85.184,82.99169158935547
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-07-15,84.28,82.91685485839844
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-07-22,81.724,82.95901489257812
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-07-29,78.41432857142857,82.48963928222656
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-08-05,78.48297142857143,82.02062225341797
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-08-12,80.38911428571429,81.7503662109375
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-08-19,77.96462857142856,81.82649230957031
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-08-26,78.09672857142857,81.5816879272461
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-06-10,82.304,87.51188898086548
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-06-17,85.1325,92.80577754974365
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-06-24,84.992,85.01332974433899
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-01,86.68726,88.27655792236328
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-08,85.184,95.59149646759033
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-15,84.28,90.06201553344727
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-22,81.724,91.56730365753174
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-29,78.41432857142857,90.55941200256348
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-08-05,78.48297142857143,85.20511794090271
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-08-12,80.38911428571429,84.4301323890686
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-08-19,77.96462857142856,97.68359756469727
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-08-26,78.09672857142857,94.90470504760742
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-06-10,82.304,91.25151205062866
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-06-17,85.1325,90.35249900817871
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-06-24,84.992,91.4964485168457
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-01,86.68726,92.83357906341553
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-08,85.184,91.2716760635376
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-15,84.28,88.08337354660034
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-22,81.724,86.65596151351929
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-29,78.41432857142857,86.24027419090271
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-08-05,78.48297142857143,85.31344723701477
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-08-12,80.38911428571429,86.7925763130188
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-08-19,77.96462857142856,89.31637287139893
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-08-26,78.09672857142857,89.13714838027954
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-06-10,82.304,84.71170286809422
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-06-17,85.1325,82.59222165129566
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-06-24,84.992,82.90968013180708
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-01,86.68726,84.15529418373515
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-08,85.184,81.11684623732761
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-15,84.28,81.11297367083165
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-22,81.724,81.39712015861569
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-29,78.41432857142857,80.77352287987976
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-08-05,78.48297142857143,80.57542525463973
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-08-12,80.38911428571429,80.5811789400625
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-08-19,77.96462857142856,83.57174135237936
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-08-26,78.09672857142857,86.79171638498971
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-07-08,85.184,84.4665298461914
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-07-15,84.28,84.12146759033203
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-07-22,81.724,84.52412414550781
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-07-29,78.41432857142857,84.13929748535156
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-08-05,78.48297142857143,84.06022644042969
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-08-12,80.38911428571429,83.56062316894531
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-08-19,77.96462857142856,83.35321044921875
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-08-26,78.09672857142857,83.02616882324219
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-09-02,72.91812857142857,82.82466125488281
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-09-09,71.21612857142857,82.70594024658203
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-09-16,74.13544285714285,82.21529388427734
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-09-23,72.62645714285715,82.05331420898438
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-07-08,85.184,97.74601650238037
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-07-15,84.28,99.90887069702148
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-07-22,81.724,97.24106884002686
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-07-29,78.41432857142857,98.4213285446167
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-08-05,78.48297142857143,97.10719585418701
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-08-12,80.38911428571429,93.08276271820068
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-08-19,77.96462857142856,98.19178199768066
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-08-26,78.09672857142857,97.62983131408691
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-09-02,72.91812857142857,102.26712989807129
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-09-09,71.21612857142857,94.81201171875
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-09-16,74.13544285714285,91.84457588195801
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-09-23,72.62645714285715,98.06388092041016
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-07-08,85.184,93.7238826751709
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-07-15,84.28,91.15745639801025
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-07-22,81.724,91.30664873123169
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-07-29,78.41432857142857,93.09425354003906
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-08-05,78.48297142857143,93.36099910736084
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-08-12,80.38911428571429,92.13848686218262
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-08-19,77.96462857142856,91.63555240631104
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-08-26,78.09672857142857,91.71233749389648
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-09-02,72.91812857142857,91.47739124298096
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-09-09,71.21612857142857,92.04830551147461
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-09-16,74.13544285714285,90.6876392364502
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-09-23,72.62645714285715,91.61304759979248
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-07-08,85.184,89.80913390327873
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-07-15,84.28,88.44102174988073
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-07-22,81.724,90.83315385892618
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-07-29,78.41432857142857,91.50422892847351
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-08-05,78.48297142857143,91.07312139884728
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-08-12,80.38911428571429,88.59938084833425
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-08-19,77.96462857142856,89.84095318544549
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-08-26,78.09672857142857,91.79657613303375
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-09-02,72.91812857142857,91.77054098948045
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-09-09,71.21612857142857,92.06987959687586
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-09-16,74.13544285714285,92.74709574104901
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-09-23,72.62645714285715,91.82734449273835
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-08-05,78.48297142857143,80.24655151367188
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-08-12,80.38911428571429,80.32606506347656
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-08-19,77.96462857142856,80.49079132080078
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-08-26,78.09672857142857,80.25181579589844
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-09-02,72.91812857142857,80.01644897460938
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-09-09,71.21612857142857,80.43391418457031
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-09-16,74.13544285714285,80.04952239990234
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-09-23,72.62645714285715,79.5055923461914
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-09-30,75.79288571428572,79.6578598022461
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-10-07,78.61448571428572,79.08259582519531
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-10-14,74.26461428571429,79.13602447509766
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-10-21,74.9179,78.8517837524414
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-08-05,78.48297142857143,76.30203533172607
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-08-12,80.38911428571429,84.97994899749756
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-08-19,77.96462857142856,81.73505115509033
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-08-26,78.09672857142857,86.48579549789429
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-02,72.91812857142857,87.2946548461914
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-09,71.21612857142857,91.77387142181396
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-16,74.13544285714285,88.79454326629639
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-23,72.62645714285715,88.07326316833496
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-30,75.79288571428572,90.21527767181396
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-10-07,78.61448571428572,81.59289741516113
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-10-14,74.26461428571429,84.51235389709473
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-10-21,74.9179,84.81705617904663
Brent Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-08-05,78.48297142857143,87.2649827003479
Brent Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-08-12,80.38911428571429,89.61571788787842
Brent Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-08-19,77.96462857142856,89.75379085540771
Brent Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-08-26,78.09672857142857,89.99066734313965
Brent Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-09-02,72.91812857142857,91.12010860443115
Brent Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-09-09,71.21612857142857,90.62467193603516
Brent Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-09-16,74.13544285714285,92.19628143310547
Brent Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-09-23,72.62645714285715,90.44950294494629
Brent Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-09-30,75.79288571428572,90.40158557891846
Brent Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-10-07,78.61448571428572,91.08702564239502
Brent Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-10-14,74.26461428571429,93.11829566955566
Brent Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-10-21,74.9179,92.68403053283691
Brent Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-08-05,78.48297142857143,87.81804971115407
Brent Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-08-12,80.38911428571429,88.71612531494931
Brent Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-08-19,77.96462857142856,91.65488562955024
Brent Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-08-26,78.09672857142857,93.2864525495041
Brent Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-09-02,72.91812857142857,93.9158397663538
Brent Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-09-09,71.21612857142857,95.54494965053368
Brent Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-09-16,74.13544285714285,96.33227153481104
Brent Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-09-23,72.62645714285715,96.9262298624859
Brent Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-09-30,75.79288571428572,98.73364833125854
Brent Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-10-07,78.61448571428572,99.14749392709773
Brent Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-10-14,74.26461428571429,99.01016319607533
Brent Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-10-21,74.9179,97.39511649580865
Brent Oil,tscv_12,PatchTST,PatchTST,-,2024-09-02,72.91812857142857,81.768798828125
Brent Oil,tscv_12,PatchTST,PatchTST,-,2024-09-09,71.21612857142857,81.80973052978516
Brent Oil,tscv_12,PatchTST,PatchTST,-,2024-09-16,74.13544285714285,81.30303955078125
Brent Oil,tscv_12,PatchTST,PatchTST,-,2024-09-23,72.62645714285715,80.95223236083984
Brent Oil,tscv_12,PatchTST,PatchTST,-,2024-09-30,75.79288571428572,81.08613586425781
Brent Oil,tscv_12,PatchTST,PatchTST,-,2024-10-07,78.61448571428572,80.6446533203125
Brent Oil,tscv_12,PatchTST,PatchTST,-,2024-10-14,74.26461428571429,80.4164810180664
Brent Oil,tscv_12,PatchTST,PatchTST,-,2024-10-21,74.9179,80.1379623413086
Brent Oil,tscv_12,PatchTST,PatchTST,-,2024-10-28,72.14999999999999,80.37030029296875
Brent Oil,tscv_12,PatchTST,PatchTST,-,2024-11-04,74.63354285714286,80.58091735839844
Brent Oil,tscv_12,PatchTST,PatchTST,-,2024-11-11,71.7145,80.14213562011719
Brent Oil,tscv_12,PatchTST,PatchTST,-,2024-11-18,73.94105,79.7057876586914
Brent Oil,tscv_12,PatchTST+NLinear,PatchTST,NLinear,2024-09-02,72.91812857142857,89.82754707336426
Brent Oil,tscv_12,PatchTST+NLinear,PatchTST,NLinear,2024-09-09,71.21612857142857,86.50521421432495
Brent Oil,tscv_12,PatchTST+NLinear,PatchTST,NLinear,2024-09-16,74.13544285714285,86.10169696807861
Brent Oil,tscv_12,PatchTST+NLinear,PatchTST,NLinear,2024-09-23,72.62645714285715,88.95165395736694
Brent Oil,tscv_12,PatchTST+NLinear,PatchTST,NLinear,2024-09-30,75.79288571428572,87.31453657150269
Brent Oil,tscv_12,PatchTST+NLinear,PatchTST,NLinear,2024-10-07,78.61448571428572,83.9859573841095
Brent Oil,tscv_12,PatchTST+NLinear,PatchTST,NLinear,2024-10-14,74.26461428571429,87.24340438842773
Brent Oil,tscv_12,PatchTST+NLinear,PatchTST,NLinear,2024-10-21,74.9179,87.72849178314209
Brent Oil,tscv_12,PatchTST+NLinear,PatchTST,NLinear,2024-10-28,72.14999999999999,89.64194107055664
Brent Oil,tscv_12,PatchTST+NLinear,PatchTST,NLinear,2024-11-04,74.63354285714286,90.00464248657227
Brent Oil,tscv_12,PatchTST+NLinear,PatchTST,NLinear,2024-11-11,71.7145,90.87570285797119
Brent Oil,tscv_12,PatchTST+NLinear,PatchTST,NLinear,2024-11-18,73.94105,88.40717220306396
Brent Oil,tscv_12,PatchTST+XGB,PatchTST,XGB,2024-09-02,72.91812857142857,87.98400354385376
Brent Oil,tscv_12,PatchTST+XGB,PatchTST,XGB,2024-09-09,71.21612857142857,90.35067653656006
Brent Oil,tscv_12,PatchTST+XGB,PatchTST,XGB,2024-09-16,74.13544285714285,90.64394187927246
Brent Oil,tscv_12,PatchTST+XGB,PatchTST,XGB,2024-09-23,72.62645714285715,91.18393516540527
Brent Oil,tscv_12,PatchTST+XGB,PatchTST,XGB,2024-09-30,75.79288571428572,92.04558658599854
Brent Oil,tscv_12,PatchTST+XGB,PatchTST,XGB,2024-10-07,78.61448571428572,93.47805500030518
Brent Oil,tscv_12,PatchTST+XGB,PatchTST,XGB,2024-10-14,74.26461428571429,93.7765064239502
Brent Oil,tscv_12,PatchTST+XGB,PatchTST,XGB,2024-10-21,74.9179,92.84287452697754
Brent Oil,tscv_12,PatchTST+XGB,PatchTST,XGB,2024-10-28,72.14999999999999,92.01375770568848
Brent Oil,tscv_12,PatchTST+XGB,PatchTST,XGB,2024-11-04,74.63354285714286,91.51534748077393
Brent Oil,tscv_12,PatchTST+XGB,PatchTST,XGB,2024-11-11,71.7145,91.74850463867188
Brent Oil,tscv_12,PatchTST+XGB,PatchTST,XGB,2024-11-18,73.94105,89.40071105957031
Brent Oil,tscv_12,PatchTST+LGBM,PatchTST,LGBM,2024-09-02,72.91812857142857,91.5472684811733
