target,window,model,base_model,residual_model,ds,actual,prediction
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-06-17,85.1325,79.5081558227539
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-06-24,84.992,79.3055191040039
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-07-01,86.68726,79.26854705810547
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-04-15,88.12903333333334,93.6077241897583
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-04-22,87.9063,92.20239925384521
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-04-29,84.72,92.43372440338135
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-05-06,83.348,91.61177635192871
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-05-13,83.148,90.75605964660645
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-05-20,82.394,91.15846538543701
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-05-27,82.64234,89.67856979370117
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-06-03,78.756,89.92720222473145
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-06-10,82.304,88.62282943725586
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-06-17,85.1325,86.86381244659424
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-06-24,84.992,86.9120101928711
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-07-01,86.68726,88.58770084381104
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-04-15,88.12903333333334,92.08593463897705
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-04-22,87.9063,90.4391975402832
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-04-29,84.72,87.92513132095337
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-05-06,83.348,87.15770530700684
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-05-13,83.148,86.80663585662842
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-05-20,82.394,84.55542230606079
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-05-27,82.64234,82.53907752037048
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-06-03,78.756,81.99255073070526
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-06-10,82.304,80.92086988687515
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-06-17,85.1325,79.16461089253426
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-06-24,84.992,80.3719733953476
Brent Oil,tscv_07,PatchTST+XGB,PatchTST,XGB,2024-07-01,86.68726,78.62195962667465
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-04-15,88.12903333333334,91.42969953477044
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-04-22,87.9063,89.99685251194028
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-04-29,84.72,88.13501991791078
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-05-06,83.348,86.25385719687199
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-05-13,83.148,86.79332715164084
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-05-20,82.394,85.09630156075583
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-05-27,82.64234,83.88847001279183
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-06-03,78.756,83.60987849265607
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-06-10,82.304,80.27683766488933
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-06-17,85.1325,78.08794277263439
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-06-24,84.992,75.83427039009085
Brent Oil,tscv_07,PatchTST+LGBM,PatchTST,LGBM,2024-07-01,86.68726,77.22149876931884
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-05-13,83.148,84.6378402709961
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-05-20,82.394,83.62889862060547
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-05-27,82.64234,83.78781127929688
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-06-03,78.756,83.50675964355469
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-06-10,82.304,83.81755065917969
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-06-17,85.1325,83.24655151367188
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-06-24,84.992,83.43594360351562
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-07-01,86.68726,83.1087417602539
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-07-08,85.184,82.7519760131836
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-07-15,84.28,82.71240997314453
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-07-22,81.724,82.71979522705078
Brent Oil,tscv_08,PatchTST,PatchTST,-,2024-07-29,78.41432857142857,81.63420104980469
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-05-13,83.148,88.1367244720459
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-05-20,82.394,86.54896831512451
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-05-27,82.64234,85.81067728996277
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-06-03,78.756,85.26380348205566
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-06-10,82.304,86.64865636825562
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-06-17,85.1325,85.32100129127502
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-06-24,84.992,85.70027184486389
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-01,86.68726,84.43090415000916
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-08,85.184,81.75163269042969
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-15,84.28,82.97763347625732
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-22,81.724,84.7526261806488
Brent Oil,tscv_08,PatchTST+NLinear,PatchTST,NLinear,2024-07-29,78.41432857142857,81.45665645599365
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-05-13,83.148,88.20977139472961
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-05-20,82.394,86.47450160980225
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-05-27,82.64234,86.98702812194824
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-06-03,78.756,85.12109684944153
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-06-10,82.304,85.38438153266907
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-06-17,85.1325,83.81332039833069
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-06-24,84.992,83.68361534178257
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-01,86.68726,81.74548757076263
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-08,85.184,81.20294630527496
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-15,84.28,78.40290927886963
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-22,81.724,78.33993530273438
Brent Oil,tscv_08,PatchTST+XGB,PatchTST,XGB,2024-07-29,78.41432857142857,78.7104263305664
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-05-13,83.148,87.49393410905111
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-05-20,82.394,86.84134082183142
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-05-27,82.64234,86.03083669923707
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-06-03,78.756,83.11520440003257
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-06-10,82.304,83.50883802904491
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-06-17,85.1325,81.63258381766148
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-06-24,84.992,82.83597459745846
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-01,86.68726,82.21950012877265
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-08,85.184,81.34524437878625
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-15,84.28,82.0083782556628
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-22,81.724,84.1733356300878
Brent Oil,tscv_08,PatchTST+LGBM,PatchTST,LGBM,2024-07-29,78.41432857142857,83.01401262301233
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-06-10,82.304,82.14473724365234
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-06-17,85.1325,81.79515838623047
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-06-24,84.992,82.00738525390625
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-07-01,86.68726,81.38658142089844
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-07-08,85.184,81.53897857666016
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-07-15,84.28,81.34339141845703
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-07-22,81.724,80.48423767089844
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-07-29,78.41432857142857,81.09986877441406
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-08-05,78.48297142857143,80.79869079589844
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-08-12,80.38911428571429,80.51282501220703
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-08-19,77.96462857142856,80.5669937133789
Brent Oil,tscv_09,PatchTST,PatchTST,-,2024-08-26,78.09672857142857,80.22193908691406
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-06-10,82.304,79.71998882293701
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-06-17,85.1325,78.9905424118042
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-06-24,84.992,79.00300741195679
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-01,86.68726,77.55199074745178
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-08,85.184,78.8593373298645
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-15,84.28,77.61576771736145
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-22,81.724,75.64475917816162
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-07-29,78.41432857142857,78.87403678894043
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-08-05,78.48297142857143,79.20603001117706
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-08-12,80.38911428571429,77.08810710906982
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-08-19,77.96462857142856,80.38508081436157
Brent Oil,tscv_09,PatchTST+NLinear,PatchTST,NLinear,2024-08-26,78.09672857142857,81.23575854301453
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-06-10,82.304,80.26408302783966
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-06-17,85.1325,79.45999693870544
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-06-24,84.992,79.28355813026428
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-01,86.68726,80.3196713924408
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-08,85.184,79.6840752363205
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-15,84.28,78.20243310928345
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-22,81.724,79.59356194734573
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-07-29,78.41432857142857,76.45399475097656
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-08-05,78.48297142857143,75.4339427947998
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-08-12,80.38911428571429,77.9431164264679
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-08-19,77.96462857142856,78.0515444278717
Brent Oil,tscv_09,PatchTST+XGB,PatchTST,XGB,2024-08-26,78.09672857142857,73.49597597122192
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-06-10,82.304,80.71985073847154
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-06-17,85.1325,78.57975175544242
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-06-24,84.992,77.21052325344455
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-01,86.68726,78.22736813079312
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-08,85.184,79.95042383824173
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-15,84.28,79.77137322382823
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-22,81.724,79.24678022969803
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-07-29,78.41432857142857,78.32699133016656
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-08-05,78.48297142857143,79.01556979853653
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-08-12,80.38911428571429,81.67501095216862
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-08-19,77.96462857142856,81.9374741536528
Brent Oil,tscv_09,PatchTST+LGBM,PatchTST,LGBM,2024-08-26,78.09672857142857,77.70339874270033
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-07-08,85.184,82.36852264404297
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-07-15,84.28,81.99436950683594
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-07-22,81.724,82.3930892944336
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-07-29,78.41432857142857,82.11188507080078
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-08-05,78.48297142857143,81.97684478759766
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-08-12,80.38911428571429,81.71283721923828
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-08-19,77.96462857142856,81.66038513183594
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-08-26,78.09672857142857,81.49822998046875
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-09-02,72.91812857142857,81.29125213623047
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-09-09,71.21612857142857,81.09259796142578
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-09-16,74.13544285714285,80.89717864990234
Brent Oil,tscv_10,PatchTST,PatchTST,-,2024-09-23,72.62645714285715,80.7269515991211
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-07-08,85.184,86.65046072006226
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-07-15,84.28,86.21637392044067
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-07-22,81.724,87.45203971862793
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-07-29,78.41432857142857,88.82338762283325
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-08-05,78.48297142857143,90.1447286605835
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-08-12,80.38911428571429,88.91592264175415
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-08-19,77.96462857142856,87.40019512176514
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-08-26,78.09672857142857,88.38387155532837
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-09-02,72.91812857142857,89.25478458404541
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-09-09,71.21612857142857,89.50128269195557
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-09-16,74.13544285714285,86.15510034561157
Brent Oil,tscv_10,PatchTST+NLinear,PatchTST,NLinear,2024-09-23,72.62645714285715,87.61728096008301
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-07-08,85.184,85.86776566505432
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-07-15,84.28,83.88009428977966
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-07-22,81.724,83.63971507549286
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-07-29,78.41432857142857,82.5477963089943
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-08-05,78.48297142857143,83.04415190219879
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-08-12,80.38911428571429,84.83196783065796
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-08-19,77.96462857142856,82.22692805528641
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-08-26,78.09672857142857,78.6498715877533
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-09-02,72.91812857142857,78.77209210395813
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-09-09,71.21612857142857,73.73829793930054
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-09-16,74.13544285714285,67.35193920135498
Brent Oil,tscv_10,PatchTST+XGB,PatchTST,XGB,2024-09-23,72.62645714285715,70.70965480804443
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-07-08,85.184,85.08672295460312
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-07-15,84.28,83.9418267597901
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-07-22,81.724,81.83589681332998
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-07-29,78.41432857142857,82.752769952516
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-08-05,78.48297142857143,79.63470117364513
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-08-12,80.38911428571429,79.88934878104611
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-08-19,77.96462857142856,84.05348252053501
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-08-26,78.09672857142857,83.45980928032907
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-09-02,72.91812857142857,84.73107056203622
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-09-09,71.21612857142857,73.77475517537314
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-09-16,74.13544285714285,72.29678577204447
Brent Oil,tscv_10,PatchTST+LGBM,PatchTST,LGBM,2024-09-23,72.62645714285715,70.02385609832227
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-08-05,78.48297142857143,83.82475280761719
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-08-12,80.38911428571429,83.76024627685547
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-08-19,77.96462857142856,83.57295989990234
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-08-26,78.09672857142857,83.37479400634766
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-09-02,72.91812857142857,83.1041259765625
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-09-09,71.21612857142857,82.94792175292969
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-09-16,74.13544285714285,82.20540618896484
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-09-23,72.62645714285715,82.11538696289062
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-09-30,75.79288571428572,81.9476089477539
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-10-07,78.61448571428572,81.89472198486328
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-10-14,74.26461428571429,81.80738067626953
Brent Oil,tscv_11,PatchTST,PatchTST,-,2024-10-21,74.9179,81.53951263427734
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-08-05,78.48297142857143,80.14163827896118
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-08-12,80.38911428571429,79.56864833831787
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-08-19,77.96462857142856,80.84271335601807
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-08-26,78.09672857142857,79.63114428520203
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-02,72.91812857142857,79.7663516998291
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-09,71.21612857142857,79.36174011230469
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-16,74.13544285714285,78.88744807243347
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-23,72.62645714285715,78.93917489051819
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-09-30,75.79288571428572,79.921395778656
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-10-07,78.61448571428572,80.36686158180237
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-10-14,74.26461428571429,80.16901969909668
Brent Oil,tscv_11,PatchTST+NLinear,PatchTST,NLinear,2024-10-21,74.9179,81.0129075050354
Brent Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-08-05,78.48297142857143,78.59951257705688
Brent Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-08-12,80.38911428571429,77.06167459487915
Brent Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-08-19,77.96462857142856,77.33215618133545
Brent Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-08-26,78.09672857142857,77.35556221008301
Brent Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-09-02,72.91812857142857,74.97400569915771
Brent Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-09-09,71.21612857142857,73.06733703613281
Brent Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-09-16,74.13544285714285,70.76522731781006
Brent Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-09-23,72.62645714285715,72.81307220458984
Brent Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-09-30,75.79288571428572,72.99036693572998
Brent Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-10-07,78.61448571428572,75.63450050354004
Brent Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-10-14,74.26461428571429,81.55130383372307
Brent Oil,tscv_11,PatchTST+XGB,PatchTST,XGB,2024-10-21,74.9179,78.71496725082397
Brent Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-08-05,78.48297142857143,77.75218118924647
Brent Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-08-12,80.38911428571429,76.48078020837157
Brent Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-08-19,77.96462857142856,76.44418733788392
Brent Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-08-26,78.09672857142857,75.59793751239576
Brent Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-09-02,72.91812857142857,75.19236889987124
Brent Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-09-09,71.21612857142857,72.44039517281655
Brent Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-09-16,74.13544285714285,68.07356054655683
Brent Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-09-23,72.62645714285715,71.25643131685753
Brent Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-09-30,75.79288571428572,71.87547390178699
Brent Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-10-07,78.61448571428572,73.93780301505258
Brent Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-10-14,74.26461428571429,75.86176566383793
Brent Oil,tscv_11,PatchTST+LGBM,PatchTST,LGBM,2024-10-21,74.9179,77.51671292415091
Brent Oil,tscv_12,PatchTST,PatchTST,-,2024-09-02,72.91812857142857,83.4164047241211
Brent Oil,tscv_12,PatchTST,PatchTST,-,2024-09-09,71.21612857142857,82.8631820678711
Brent Oil,tscv_12,PatchTST,PatchTST,-,2024-09-16,74.13544285714285,82.77083587646484
Brent Oil,tscv_12,PatchTST,PatchTST,-,2024-09-23,72.62645714285715,82.55535125732422
Brent Oil,tscv_12,PatchTST,PatchTST,-,2024-09-30,75.79288571428572,81.82605743408203
Brent Oil,tscv_12,PatchTST,PatchTST,-,2024-10-07,78.61448571428572,82.28474426269531
Brent Oil,tscv_12,PatchTST,PatchTST,-,2024-10-14,74.26461428571429,82.04452514648438
Brent Oil,tscv_12,PatchTST,PatchTST,-,2024-10-21,74.9179,81.58294677734375
Brent Oil,tscv_12,PatchTST,PatchTST,-,2024-10-28,72.14999999999999,81.7460708618164
Brent Oil,tscv_12,PatchTST,PatchTST,-,2024-11-04,74.63354285714286,81.56571197509766
Brent Oil,tscv_12,PatchTST,PatchTST,-,2024-11-11,71.7145,81.26045227050781
Brent Oil,tscv_12,PatchTST,PatchTST,-,2024-11-18,73.94105,80.84805297851562
Brent Oil,tscv_12,PatchTST+NLinear,PatchTST,NLinear,2024-09-02,72.91812857142857,80.61836957931519
Brent Oil,tscv_12,PatchTST+NLinear,PatchTST,NLinear,2024-09-09,71.21612857142857,79.20234155654907
Brent Oil,tscv_12,PatchTST+NLinear,PatchTST,NLinear,2024-09-16,74.13544285714285,79.44073867797852
Brent Oil,tscv_12,PatchTST+NLinear,PatchTST,NLinear,2024-09-23,72.62645714285715,80.55354738235474
Brent Oil,tscv_12,PatchTST+NLinear,PatchTST,NLinear,2024-09-30,75.79288571428572,79.5759665966034
Brent Oil,tscv_12,PatchTST+NLinear,PatchTST,NLinear,2024-10-07,78.61448571428572,79.94766211509705
Brent Oil,tscv_12,PatchTST+NLinear,PatchTST,NLinear,2024-10-14,74.26461428571429,78.84432053565979
Brent Oil,tscv_12,PatchTST+NLinear,PatchTST,NLinear,2024-10-21,74.9179,80.34057950973511
Brent Oil,tscv_12,PatchTST+NLinear,PatchTST,NLinear,2024-10-28,72.14999999999999,79.92588365077972
Brent Oil,tscv_12,PatchTST+NLinear,PatchTST,NLinear,2024-11-04,74.63354285714286,79.73901414871216
Brent Oil,tscv_12,PatchTST+NLinear,PatchTST,NLinear,2024-11-11,71.7145,80.88931941986084
Brent Oil,tscv_12,PatchTST+NLinear,PatchTST,NLinear,2024-11-18,73.94105,80.58410716056824
Brent Oil,tscv_12,PatchTST+XGB,PatchTST,XGB,2024-09-02,72.91812857142857,79.38203144073486
Brent Oil,tscv_12,PatchTST+XGB,PatchTST,XGB,2024-09-09,71.21612857142857,78.49708318710327
Brent Oil,tscv_12,PatchTST+XGB,PatchTST,XGB,2024-09-16,74.13544285714285,78.76065158843994
Brent Oil,tscv_12,PatchTST+XGB,PatchTST,XGB,2024-09-23,72.62645714285715,78.76118230819702
Brent Oil,tscv_12,PatchTST+XGB,PatchTST,XGB,2024-09-30,75.79288571428572,78.66313672065735
